Date,Close,High,Low,Open,Volume
2018-08-10,49.26346969604492,49.63615802396937,49.05932275702003,49.223115531859115,98444800
2018-08-13,49.581565856933594,50.075316755482326,49.303831655649645,49.68601364999049,103563600
2018-08-14,49.79046630859375,49.98274357272346,49.43676872429337,49.88779300001047,82992000
2018-08-15,49.90678405761719,50.02547408509447,49.453387283342224,49.66465538736651,115230400
2018-08-16,50.63791275024414,50.75422665369832,50.198758219769836,50.265224342352795,114001600
2018-08-17,51.64915466308594,51.73698412751917,50.59993521682601,50.666401344850996,141708000
2018-08-20,51.14590835571289,52.02895882987938,51.0628238874286,51.772591557395934,121150800
2018-08-21,51.04619598388672,51.556565180937454,50.80644347668684,51.46398712151061,104639200
2018-08-22,51.048580169677734,51.35954745376496,50.76134871716838,50.82306984796145,76072400
2018-08-23,51.15302658081055,51.52333886697955,50.941758488207356,50.95362459260786,75532800
2018-08-24,51.312068939208984,51.48772784593229,51.06281917946899,51.41651673354817,73905600
2018-08-27,51.7346076965332,51.92451245736226,51.35242567838758,51.54707543219164,82100400
2018-08-28,52.15239334106445,52.351791702590354,51.967237202200124,51.98860053619249,91107200
2018-08-29,52.930992126464844,53.05205824632298,52.083547398114874,52.259206282408805,109019200
2018-08-30,53.41762924194336,54.184365744466135,52.79331858782312,52.99509306739159,195175200
2018-08-31,54.03481674194336,54.329165657459775,53.64788613858732,53.768948648472445,173360400
2018-09-04,54.208099365234375,54.40274909041703,53.79743296109522,54.21996909019062,109560400
2018-09-05,53.854400634765625,54.519065373926225,53.43424063338607,54.35764870897098,133332000
2018-09-06,52.95948791503906,53.968353076317825,52.53220312230638,53.70248497076641,137160000
2018-09-07,52.532196044921875,53.49833078569919,52.392142710712896,52.66275577263001,150479200
2018-09-10,51.82718276977539,52.66276149578296,51.385655765808345,52.449117293915904,158066000
2018-09-11,53.13752746582031,53.24434776756155,51.407024813509835,51.75122517340147,142996000
2018-09-12,52.47760772705078,53.41050955532714,52.18562766687996,53.39626733232017,197114800
2018-09-13,53.745208740234375,54.20572653752017,52.83367037442229,53.059180658685435,166825600
2018-09-14,53.13514709472656,53.847287212185975,52.82180732655303,53.58854383882072,127997200
2018-09-17,51.72035598754883,52.9238707140108,51.575554041463995,52.733965988011306,148780400
2018-09-18,51.805816650390625,52.66275866386363,51.53994856606182,51.698992744135595,126286800
2018-09-19,51.836673736572266,52.13339876116158,51.10791895968937,51.86753429821168,108495200
2018-09-20,52.2307243347168,52.76482936769001,52.02182876273851,52.28057573153219,106435200
2018-09-21,51.66813278198242,52.546438076470416,51.580299717041626,52.40875723884971,384986800
2018-09-24,52.41114044189453,52.52270935685985,51.4236421717147,51.468744961440954,110773600
2018-09-25,52.74347686767578,52.89302746670378,52.152399205827706,52.16426893342446,98217600
2018-09-26,52.323307037353516,53.113782990935896,52.16663534447083,52.46098789272328,95938800
2018-09-27,53.39863586425781,53.752333405242965,53.06392915991599,53.13039889923353,120724800
2018-09-28,53.58616638183594,53.609902210274825,53.17787246251844,53.3606524678111,91717600
2018-10-01,53.94697189331055,54.45971350937072,53.73095886856464,54.11076465584068,94403200
2018-10-02,54.426490783691406,54.59740468813785,53.79743517852857,53.94460963208403,99152800
2018-10-03,55.08877944946289,55.42111000731165,54.54517721010785,54.609270825597044,114619200
2018-10-04,54.120277404785156,55.155254539010166,53.82117623190323,54.78256613220713,128168000
2018-10-05,53.24196243286133,54.219970566201916,52.36128459795892,54.11315028295081,134322000
2018-10-08,53.1185302734375,53.36303141431904,52.2710818285735,52.74821800655406,118655600
2018-10-09,53.854400634765625,53.94935481014939,52.75770616953607,53.08766423196535,107564000
2018-10-10,51.35953903198242,53.73096663231739,51.28595180853307,53.51969856861734,167962400
2018-10-11,50.90614318847656,52.1049129814977,50.400526222593946,50.92276152805053,212497600
2018-10-12,52.72447967529297,52.907263316289296,51.4734858776768,52.32330683693242,161351600
2018-10-15,51.596923828125,52.6580128594491,51.57556049458657,52.49896867288773,123164000
2018-10-16,52.73397445678711,52.93337644328166,51.454496185595865,51.96961043793188,116736000
2018-10-17,52.506080627441406,52.850280888907186,52.06692619658876,52.76957256152675,91541600
2018-10-18,51.27883529663086,52.16188930147711,50.56194658901227,51.715613684238384,130325200
2018-10-19,52.059814453125,52.52270479300805,51.61353883204193,51.763089411901014,132314800
2018-10-22,52.377906799316406,53.02120833120337,51.971988940539,52.17375981059053,115168400
2018-10-23,52.87165069580078,52.995089320060046,50.96548943018461,51.233730011133105,155071200
2018-10-24,51.05807113647461,53.227724523287165,50.92751139208829,52.840797527182865,163702000
2018-10-25,52.1761360168457,52.55119693267546,51.452126135722835,51.68001257878182,119423200
2018-10-26,51.34530258178711,52.26871077821082,50.483611890840734,51.25034839397748,189033600
2018-10-29,50.38153076171875,52.1500109761365,48.92164163892451,52.03132098024093,183742000
2018-10-30,50.63316345214844,51.07943546602377,49.676522177021106,50.122794190896435,146640000
2018-10-31,51.95299530029297,52.330428691682656,51.4212627108091,51.48298383889954,153435600
2018-11-01,52.750587463378906,52.78382052074504,51.46636070706696,51.998093247056666,233292800
2018-11-02,49.2515983581543,50.71623243346293,48.76496866364267,49.74297666657079,365314800
2018-11-05,47.85343551635742,48.51810027114174,47.04159631393305,48.496736939477515,264654800
2018-11-06,48.37092590332031,48.59643618956618,47.8771750452981,47.931771433685064,127531600
2018-11-07,49.83794021606445,49.8640521661579,48.456390224013916,48.893168641820594,133697600
2018-11-08,49.66404342651367,50.052320434232975,49.24955972898359,50.01897142188709,101450400
2018-11-09,48.706451416015625,49.073290598899256,48.17762869897089,48.96371681631605,137463200
2018-11-12,46.252906799316406,47.605931880917694,46.1623864790107,47.40345336489818,204542000
2018-11-13,45.79077911376953,46.969909436344466,45.60497693614052,45.647856318931105,187531600
2018-11-14,44.497310638427734,46.3267486160085,44.29006694824558,46.18858736747711,243204000
2018-11-15,45.59544372558594,45.7288397690571,44.521122151289326,44.87605376570121,185915200
2018-11-16,46.100460052490234,46.443480645908636,45.130953992397366,45.37868906832686,147713200
2018-11-19,44.27339553833008,45.42632285764467,44.06615547692274,45.25957777175542,167701200
2018-11-20,42.15810775756836,43.22766443054001,41.807941233880754,42.48921717934712,271300800
2018-11-21,42.1104621887207,42.941810448552935,42.05567529849002,42.81317593350857,124496800
2018-11-23,41.04090118408203,42.06758187961476,40.99564466604918,41.67215527959916,94496000
2018-11-26,41.5959358215332,41.674545003582075,40.5573473972905,41.505419131258876,179994000
2018-11-27,41.505409240722656,41.63165932990016,40.70502932804416,40.85509806276724,165549600
2018-11-28,43.101417541503906,43.18478827948733,41.66978309449651,42.09855883265821,184250000
2018-11-29,42.770294189453125,43.54447104132237,42.329607450635095,43.51112203001725,167080000
2018-11-30,42.53923416137695,42.95609864238887,42.17001060838386,42.94656827592321,158126000
2018-12-03,44.02565002441406,44.05423385097278,43.16571810600193,43.93989490996853,163210000
2018-12-04,42.08902359008789,43.44681012414803,41.98897654386978,43.10378960296019,165377200
2018-12-06,41.61975860595703,41.63405052381516,40.59546208713448,40.91466036853459,172393600
2018-12-07,40.135719299316406,41.56496915357953,40.09045913903482,41.32676084453568,169126400
2018-12-10,40.40012741088867,40.51684714665778,38.90656041585195,39.30436782371349,248104000
2018-12-11,40.169063568115234,40.92179897327455,39.780782907152584,40.89083436840354,189126800
2018-12-12,40.281028747558594,40.95277432624251,40.26197164560557,40.590696658676194,142510800
2018-12-13,40.721702575683594,41.107602440425985,40.3882124553084,40.6121288081759,127594400
2018-12-14,39.418701171875,40.276252347094136,39.37106024764494,40.257195250448206,162814800
2018-12-17,39.05187225341797,40.10237180865223,38.7636385891992,39.411565505255,177151600
2018-12-18,39.55925750732422,39.907039619582285,39.15906563903421,39.394893184710675,135366000
2018-12-19,38.32534408569336,39.88799039427796,37.896568297418014,39.54258898850133,196189200
2018-12-20,37.35821533203125,38.61595510788309,36.993756853504344,38.20861723700372,259092000
2018-12-21,35.90513610839844,37.675025670788216,35.643109158770635,37.36535415325516,382978400
2018-12-24,34.97612380981445,36.10046723431254,34.91895251144724,35.29055686390897,148676800
2018-12-26,37.43920135498047,37.45349327266939,34.949925128842075,35.326294711989284,234330000
2018-12-27,37.19621658325195,37.3439081690997,35.74791362964968,37.12237260771279,212468400
2018-12-28,37.21528244018555,37.7607814936345,36.81509423282185,37.517808005009236,169165600
2018-12-31,37.57496643066406,37.9608625890663,37.274821743223185,37.76314932766654,140014000
2019-01-02,37.617855072021484,37.839390685649526,36.738865845414956,36.896084198987076,148158800
2019-01-03,33.87084197998047,34.71171706817353,33.82558181711259,34.297233278235176,365248800
2019-01-04,35.3167610168457,35.385843458861956,34.25435404131525,34.42824508143415,234428400
2019-01-07,35.23814392089844,35.45253352215503,34.75458147456687,35.42156528719401,219111200
2019-01-08,35.9099006652832,36.16478528700009,35.378697182298566,35.62643221113831,164101200
2019-01-09,36.519718170166016,36.81033262099665,35.643113268150785,36.03853633005405,180396400
2019-01-10,36.63642883300781,36.67692379851318,35.93609601066579,36.32675738734217,143122800
2019-01-11,36.27674102783203,36.612615608918475,36.09093884143746,36.41728668965994,108092800
2019-01-14,35.731239318847656,36.03376482948273,35.54543716517122,35.93371779556231,129756800
2019-01-15,36.462554931640625,36.538779715759865,35.74316467614037,35.795570805434686,114843600
2019-01-16,36.907997131347656,37.13191353036799,36.445872415883635,36.46492951737159,122278800
2019-01-17,37.127140045166016,37.555915645850185,36.507797106981144,36.73171345593675,119284800
2019-01-18,37.355831146240234,37.60833138833237,37.15573339148389,37.517811062008555,135004000
2019-01-22,36.517337799072266,37.33439062814207,36.35535424422283,37.25816585244931,121576000
2019-01-23,36.66501998901367,36.95563439699075,36.13619728825342,36.71980687861818,92522400
2019-01-24,36.37440490722656,36.79841536974451,36.14572698586206,36.71027946617382,101766000
2019-01-25,37.57973861694336,37.66787815610995,36.760305150477386,37.03662400515112,134142000
2019-01-28,37.23196029663086,37.239106255286785,36.603090491516575,37.1104717299393,104768400
2019-01-29,36.8460578918457,37.66787943003454,36.710281051690714,37.22004666542963,166348800
2019-01-30,39.363914489746094,39.5783004672499,38.16810802124798,38.88749797549803,244439200
2019-01-31,39.64738845825195,40.25720110045901,39.19955570891924,39.56877928620291,162958400
2019-02-01,39.66645050048828,40.252440932753835,39.52590482913389,39.77126274294762,130672400
2019-02-04,40.79317092895508,40.89083720323202,39.847483697513894,39.87845193930174,125982000
2019-02-05,41.49112319946289,41.70551286711894,41.0552051749136,41.176690108912695,144406400
2019-02-06,41.505409240722656,41.82222666811307,41.17429989905097,41.603071866567944,112958400
2019-02-07,40.719322204589844,41.43394701369877,40.57639578886016,41.06710424288514,126966800
2019-02-08,40.76716995239258,40.826977430058655,40.29110111604144,40.42746391729229,95280000
2019-02-11,40.53273010253906,40.95856278685329,40.48967046219642,40.920285117420185,83973600
2019-02-12,40.88200759887695,40.9083230404144,40.59732336325164,40.6930175371876,89134000
2019-02-13,40.71214294433594,41.26237244865827,40.649944483984534,41.001612731729914,89960800
2019-02-14,40.8604736328125,40.970517358724166,40.52076756311618,40.599713879718436,87342800
2019-02-15,40.76956558227539,41.0757796107842,40.609281961912124,40.968126868792055,98507200
2019-02-19,40.89156723022461,41.01357682194491,40.54707922219934,40.59971009502795,75891200
2019-02-20,41.154727935791016,41.46333661496224,40.90593039437642,40.953775654222376,104457600
2019-02-21,40.92266082763672,41.23605137212682,40.740847441234315,41.09969224491455,68998800
2019-02-22,41.37959289550781,41.38676949992422,40.9992182600049,41.047063506233734,75652800
2019-02-25,41.6810302734375,42.07336721819213,41.61404618411542,41.66428607628652,87493600
2019-02-26,41.70494842529297,41.937001717652244,41.427440868399195,41.55662705711392,68280800
2019-02-27,41.834129333496094,41.86523038704116,41.3221775193489,41.4370104938114,111341600
2019-02-28,41.42266845703125,41.843715546678894,41.36764658521946,41.70257073838097,112861600
2019-03-01,41.858062744140625,41.90112238101423,41.36046403267698,41.692993502073456,103544800
2019-03-04,42.06858825683594,42.52312370265589,41.6188347817674,42.03031058866854,109744800
2019-03-05,41.99201965332031,42.104457986563084,41.755180763016945,42.090104778124974,78949600
2019-03-06,41.750404357910156,41.98245765954082,41.61165057391955,41.7862873837876,83241600
2019-03-07,41.26716995239258,41.73127667968283,41.1523405885388,41.59491384418924,99185600
2019-03-08,41.36525344848633,41.40353111834732,40.54947840507668,40.745648725344594,95997600
2019-03-11,42.79824447631836,42.850875367039286,41.94898091771067,41.98247297086399,128044000
2019-03-12,43.279083251953125,43.70012657317597,42.91066715181928,43.06138316099755,129870400
2019-03-13,43.47047805786133,43.85085282185103,43.281484343433554,43.59966063135158,124130000
2019-03-14,43.95371627807617,44.04223383897426,43.673817683619376,43.99438493022536,94318000
2019-03-15,44.52547836303711,44.814948216738216,43.95611354846151,44.22165894635413,156171600
2019-03-18,44.980010986328125,45.06852488941189,44.44652563165641,44.4489202671077,104879200
2019-03-19,44.623565673828125,45.21207300172553,44.47763524721988,45.05896596810046,126585600
2019-03-20,45.01350784301758,45.331684111556115,44.19294722407938,44.55179214569076,124140800
2019-03-21,46.671356201171875,46.96800256515374,45.40822273253663,45.45846261326613,204136800
2019-03-22,45.70487976074219,47.293366381352534,45.640286656263825,46.73117457458719,169630800
2019-03-25,45.152252197265625,45.92735472943375,44.6403003623013,45.814916385507885,175381200
2019-03-26,44.68575668334961,46.142669720394025,44.157060586216474,45.85080891595458,199202000
2019-03-27,45.0876579284668,45.39626288224438,44.62833697497821,45.15464200603648,119393600
2019-03-28,45.14746856689453,45.3484208136936,44.862784392083164,45.202490423679315,83121600
2019-03-29,45.44172286987305,45.472823927790444,45.10440780439011,45.413016447400935,94256000
2019-04-01,45.75033187866211,45.8555899786877,45.06613415152161,45.84602238790681,111448000
2019-04-02,46.41539764404297,46.52065941000779,45.70488437413993,45.714451966336966,91062800
2019-04-03,46.733551025390625,47.00866388313869,46.20724245348663,46.231166897794154,93087200
2019-04-04,46.81489944458008,46.977574023468094,46.204862473032904,46.599590345608895,76457200
2019-04-05,47.12828826904297,47.15221271815539,46.872310534902006,46.996711099641466,74106400
2019-04-08,47.869911193847656,47.90100860298469,46.97040430689956,46.98954313963878,103526800
2019-04-09,47.72636795043945,48.527789624287095,47.66177485141358,47.922538232533284,143072800
2019-04-10,47.99430847167969,48.0230185461718,47.41058684524809,47.53020181294771,86781200
2019-04-11,47.59479522705078,48.08521732787959,47.47278927333321,48.04933429748006,83603200
2019-04-12,47.57566452026367,47.87948761419143,46.93931555354505,47.65461085098631,111042800
2019-04-15,47.66177749633789,47.810102533826864,47.36991669237575,47.50627950340221,70146400
2019-04-16,47.666561126708984,48.17372738438398,47.50149189935205,47.71680101561021,102785600
2019-04-17,48.59477615356445,48.65458363520854,47.51345586333893,47.73593794288261,115627200
2019-04-18,48.76940155029297,48.838776606586286,48.44883439988165,48.59237013197898,96783200
2019-04-22,48.929691314697266,49.02777645010352,48.40577724792963,48.52300121344138,77758000
2019-04-23,49.63541793823242,49.70001103243273,48.77897447012389,48.90576602332837,93292000
2019-04-24,49.55886459350586,49.874646148239904,49.53254915974815,49.60670984114939,70162400
2019-04-25,49.1091194152832,49.70240861567944,49.07084175064887,49.47992653441548,74172800
2019-04-26,48.874671936035156,49.042132144995094,48.35314882772133,49.01820769356134,74596400
2019-04-29,48.94883346557617,49.27418629872509,48.76941102781814,48.89859357684603,88818800
2019-04-30,48.00627136230469,48.65936807287442,47.633073241979126,48.57803076980022,186139600
2019-05-01,50.362674713134766,51.50858421746572,50.0540661276961,50.20956773791471,259309200
2019-05-02,50.034942626953125,50.872247452699426,49.79093070599436,50.20001187665775,127985200
2019-05-03,50.65694046020508,50.678470279001594,50.29330992452947,50.45120256308905,83569600
2019-05-06,49.874656677246094,49.96077960132917,48.6832926027295,48.87228264844447,129772400
2019-05-07,48.53017807006836,49.62106583922841,48.04454166099368,49.252653396273296,155054800
2019-05-08,48.53974533081055,49.123466871841444,48.26463240549515,48.300515430411565,105358000
2019-05-09,48.01821517944336,48.247873788351406,47.046942584729656,47.9416598762355,139634400
2019-05-10,47.35300827026367,47.7540639685717,46.293944343440415,47.41064587308777,164834800
2019-05-13,44.60088348388672,45.503850723802664,43.91165067654419,45.07878571600781,229722400
2019-05-14,45.30692672729492,45.55668236546446,44.52643531944236,44.766586521858535,146118800
2019-05-15,45.84967041015625,46.048996362171025,44.672930899784056,44.7329687046891,106178800
2019-05-16,45.64794158935547,46.22190282402673,45.350152775292095,45.607116324143135,132125600
2019-05-17,45.38858413696289,45.84487002495388,44.850644042816135,44.89146931368547,131516400
2019-05-20,43.96928787231445,44.2718807676928,43.294463501537294,44.07255480683123,154449200
2019-05-21,44.812217712402344,45.14842794409167,44.35592821006204,44.480807866582374,113459200
2019-05-22,43.89482879638672,44.598473601720784,43.83959505554171,44.346314150465695,118994400
2019-05-23,43.145565032958984,43.35689559500795,42.70128385170774,43.17918605404062,146118800
2019-05-24,42.9798583984375,43.741137224471366,42.89580401689263,43.27524333356481,94858800
2019-05-28,42.8021354675293,43.36889228876683,42.72528901035946,42.96784033583409,111792800
2019-05-29,42.5980110168457,43.07110906280727,42.266601266123324,42.3674643066876,113924800
2019-05-30,42.81895446777344,43.04229329759993,42.42750688692771,42.73490009226382,84873600
2019-05-31,42.043277740478516,42.744518894774586,42.02406520228201,42.32185038328541,108174400
2019-06-03,41.61820602416992,42.727703457706276,40.890548140562736,42.17055454799359,161584400
2019-06-04,43.1407585144043,43.186387825636224,41.911185625871745,42.13212427525392,123872000
2019-06-05,43.837196350097656,44.425569693638934,43.50098615185949,44.25506073740765,119093600
2019-06-06,44.480812072753906,44.54084988154831,43.743546021838405,43.96688857605046,90105200
2019-06-07,45.66474914550781,46.089817794904704,44.61288938289408,44.79059892540007,122737600
2019-06-10,46.24831771850586,46.9183379423231,46.01777095823644,46.06340027173679,104883600
2019-06-11,46.783851623535156,47.069632119136514,46.49327074262788,46.79585991563247,107731600
2019-06-12,46.63495635986328,47.06242514996316,46.44283469068652,46.57731875978544,73012800
2019-06-13,46.62534713745117,47.259346065365875,46.49326692846491,46.757431010853395,86698400
2019-06-14,46.286746978759766,46.490873314978614,45.70077742177055,46.00096644363661,75046000
2019-06-17,46.56291961669922,46.81988317946014,46.14985922765215,46.325168591151744,58676400
2019-06-18,47.65800476074219,48.09988208792506,46.87991722035853,47.081643348278995,106204000
2019-06-19,47.51870346069336,48.001409582706785,47.38421941267098,47.95337642462838,84496800
2019-06-20,47.90055465698242,48.176727040616036,47.55713657353641,48.11908943981231,86056000
2019-06-21,47.73725509643555,48.234369837830805,47.585958668286295,47.742059146457436,191202400
2019-06-24,47.68922805786133,48.06866741206735,47.59076518160692,47.67961995732024,72881600
2019-06-25,46.96636199951172,47.852516661791036,46.89911630648535,47.65319076826102,84281200
2019-06-26,47.98220443725586,48.267984915495376,47.39383480439476,47.494697855935286,104270000
2019-06-27,47.96780776977539,48.407284958301716,47.92698250060085,48.099888014109574,83598800
2019-06-28,47.53071975708008,47.91015905044259,47.321789409022124,47.71323332951101,124442400
2019-07-01,48.40247344970703,49.10851854004472,48.18633517839463,48.79151720788642,109012000
2019-07-02,48.685848236083984,48.7819109078006,48.35684228844312,48.36885058045973,67740800
2019-07-03,49.08930206298828,49.09650630501188,48.67624175302726,48.81793006537936,45448000
2019-07-05,49.04608154296875,49.25021154119225,48.726679987747495,48.834750965875664,69062000
2019-07-08,48.035037994384766,48.366444116802036,47.648394464551245,48.22475580612427,101354400
2019-07-09,48.328025817871094,48.39286399948066,47.744456532471055,47.83811534810115,82312000
2019-07-10,48.80592346191406,48.92599905234842,48.40487142959324,48.47451732411825,71588400
2019-07-11,48.45050048828125,49.0844994559007,48.44089605343959,48.825135742181445,80767200
2019-07-12,48.82273483276367,48.99083992314614,48.55856707329398,48.618604867317444,70380800
2019-07-15,49.28143310546875,49.43993012454427,48.9908485190662,49.01246124924694,67789600
2019-07-16,49.11091995239258,49.49756352744528,48.87076875458136,49.13253268073563,67467200
2019-07-17,48.834747314453125,49.25260805148238,48.81553477898725,49.00285241925894,56430000
2019-07-18,49.389495849609375,49.442329405883534,48.91879789309862,48.99084398478306,74162400
2019-07-19,48.652225494384766,49.59121746482509,48.5969917503636,49.420708518825705,83717200
2019-07-22,49.764129638671875,49.76652983137011,48.89718370048571,48.90678813569499,89111600
2019-07-23,50.15317153930664,50.169983880822244,49.78093647751568,50.06191658273227,73420800
2019-07-24,50.11234664916992,50.22761819035757,49.75211987659433,49.872195467452855,59966400
2019-07-25,49.71611022949219,50.249246270069335,49.64646431852092,50.16519187115011,55638400
2019-07-26,49.889015197753906,50.366913774922196,49.74492300161684,49.82657353603335,70475600
2019-07-29,50.35490036010742,50.585447117596885,50.057115226186674,50.061919276080474,86693600
2019-07-30,50.13877487182617,50.47018475086588,49.78575226095789,50.13397082105858,135742800
2019-07-31,51.16181945800781,53.16227976215783,50.74395863827794,51.973531836112244,277125600
2019-08-01,50.05470657348633,52.36015926983902,49.64885417454468,51.368333765734086,216071600
2019-08-02,48.99565124511719,49.57441288045256,48.4216899956366,49.35827825565374,163448400
2019-08-05,46.43083953857422,47.70604202778089,46.248325916636276,47.54754499544243,209572000
2019-08-06,47.309776306152344,47.56673979424744,46.59892729347333,47.14407142719992,143299200
2019-08-07,47.7996940612793,47.9245737134729,46.54610814688986,46.927947682025234,133457600
2019-08-08,48.85395050048828,48.87796708312998,47.883741391069506,48.07826325145281,108038000
2019-08-09,48.451377868652344,48.878057823779244,48.041566775697305,48.52610700164048,98478800
2019-08-12,48.32844161987305,48.70691333240439,48.007826510055274,48.121126724740485,89927600
2019-08-13,50.37506866455078,51.139239954660816,48.328437056271014,48.45861348049926,188874000
2019-08-14,48.87565231323242,49.76517772068569,48.83708124858087,48.974489287024824,146189600
2019-08-15,48.63216018676758,49.451774756538484,48.133156890256814,49.04678977241763,108909600
2019-08-16,49.779632568359375,49.9387354245026,49.13840252027078,49.24447109103293,110481600
2019-08-19,50.707740783691406,51.2814697754722,50.630598649274816,50.77282532147355,97654400
2019-08-20,50.71015167236328,51.43093334007396,50.70051074443123,50.835505805517215,107537200
2019-08-21,51.259769439697266,51.50324237848759,51.00906488637231,51.34414318038667,86141600
2019-08-22,51.216373443603516,51.69367833578943,50.80415307421211,51.392348839501096,89014800
2019-08-23,48.849151611328125,51.117562077860214,48.453807261403526,50.48597263616645,187272000
2019-08-26,49.7772331237793,49.945976938742,49.43251020046901,49.625361851143225,104174400
2019-08-27,49.21554946899414,50.27381861209073,49.06367821155097,50.10748412600324,103493200
2019-08-28,49.54580307006836,49.591605744133744,49.013054556128004,49.201083876146804,63755200
2019-08-29,50.38470458984375,50.459437399917036,49.81820730448779,50.26176347102308,83962000
2019-08-30,50.31962585449219,50.73184262161653,49.94838578668579,50.66193578404583,84573600
2019-09-03,49.586795806884766,49.89535700787509,49.23002260792839,49.762771254713705,80092000
2019-09-04,50.428096771240234,50.4980035991261,49.977309001123494,50.23524514907617,76752400
2019-09-05,51.41404342651367,51.580377896177524,50.987359831941866,51.1054823181054,95654800
2019-09-06,51.40922927856445,51.68886397689248,51.22843155300844,51.59967160935337,77449200
2019-09-09,51.62860107421875,52.17581658536241,50.8813059720828,51.79011327705141,109237600
2019-09-10,52.238494873046875,52.257780407427305,51.03558955257651,51.553874955069645,127111600
2019-09-11,53.899417877197266,53.92834801499549,52.48678481296726,52.56874924533317,177158400
2019-09-12,53.77888488769531,54.581627225262366,53.723441282159314,54.191105317709415,128906800
2019-09-13,52.73267364501953,53.224441874485464,52.31563455881338,53.03400320870536,159053200
2019-09-16,53.0098876953125,53.065334975405115,52.44579971658606,52.48678008991177,84632400
2019-09-17,53.20275115966797,53.231681301298906,52.82187012019457,53.02436639825236,73274800
2019-09-18,53.701751708984375,53.72103724287658,52.89900929262635,53.289531238509916,101360000
2019-09-19,53.26542663574219,53.940401924643595,53.12319628426561,53.51854052991049,88242400
2019-09-20,52.48678207397461,53.65111982484979,52.42410685563765,53.36666651277552,221652400
2019-09-23,52.725440979003906,52.99543108561722,52.467501112026355,52.780884587682145,76662000
2019-09-24,52.4747314453125,53.63425064474858,52.356612615724195,53.28229611150563,124763200
2019-09-25,53.28229904174805,53.39559925316639,52.34456157671541,52.68446221097044,87613600
2019-09-26,53.007469177246094,53.2605866657929,52.75194237715934,53.03398631753839,75334000
2019-09-27,52.749542236328125,53.26541822760675,52.37830220769446,53.164168271914754,101408000
2019-09-30,53.991024017333984,54.13807298560909,53.22443972553184,53.25095687319913,103909600
2019-10-01,54.140480041503906,55.015542199716855,54.04646537248146,54.25619323286931,139223200
2019-10-02,52.783302307128906,53.89701527502554,52.53500334528277,53.771661137864896,138449200
2019-10-03,53.2316780090332,53.26542677356559,51.860025224931825,52.6555323429582,114426000
2019-10-04,54.72385787963867,54.8395710800797,53.971740468468944,54.39360185610263,138478800
2019-10-07,54.73591232299805,55.42776382828695,54.441814372815855,54.545473656079785,122306000
2019-10-08,54.09468078613281,54.976974614844835,54.077808243619614,54.43699440099302,111820000
2019-10-09,54.728675842285156,54.91188287761169,54.39359754238613,54.728675842285156,74770400
2019-10-10,55.46632385253906,55.550697585412934,54.79375801474488,54.945625584243686,113013600
2019-10-11,56.9416389465332,57.28635815539872,56.00148862734388,56.15576919605623,166795600
2019-10-14,56.85968017578125,57.40448636193365,56.57040454046754,56.625848148304016,96427600
2019-10-15,56.72710418701172,57.288779297182636,56.621035584430885,56.985040399342694,87360000
2019-10-16,56.49808883666992,56.70781672221334,56.21604479577313,56.25702517658655,73903200
2019-10-17,56.717445373535156,56.927169535343786,56.29317474782495,56.671642699499074,67585200
2019-10-18,56.989845275878906,57.271889240129056,56.478787954113265,56.55110776815297,97433600
2019-10-21,57.978214263916016,58.09392745858567,57.20922434833199,57.257436340274744,87247200
2019-10-22,57.84563446044922,58.3856146765989,57.763670024778484,58.134910101720735,82293600
2019-10-23,58.621856689453125,58.63632359827007,58.14937399493586,58.36151118417836,75828800
2019-10-24,58.71827697753906,59.01237488808867,58.291593340374654,58.9424643784468,69275200
2019-10-25,59.44147872924805,59.477636807523595,58.54954390783496,58.61704143950906,73477200
2019-10-28,60.03689956665039,60.08511155841157,59.475220850701646,59.64396466103537,96572800
2019-10-29,58.64836502075195,60.20563758537324,58.47480260277576,60.0176082607551,142839600
2019-10-30,58.64113998413086,59.13291187162971,58.14696246276344,59.002735445622676,124522000
2019-10-31,59.966983795166016,60.06582076053263,57.194752211017715,59.6005697472304,139162000
2019-11-01,61.66889953613281,61.69541300420319,60.06341487899115,60.15501655703729,151125200
2019-11-04,62.07388687133789,62.15826061609093,61.56283313513562,62.03290281588239,103272000
2019-11-05,61.98469924926758,62.24022613693802,61.789438275796364,61.96541003698359,79897600
2019-11-06,62.01121139526367,62.071477308175155,61.56042354375438,61.89791118472293,75864400
2019-11-07,62.72690200805664,62.94934965773805,62.40774087629165,62.56006811548702,94940400
2019-11-08,62.89856719970703,62.97110045600225,62.10308472143455,62.54797257716268,69986400
2019-11-11,63.39666748046875,63.46194743060705,62.44885750248591,62.45369059475906,81821200
2019-11-12,63.33861541748047,63.53930306047333,63.08716187317902,63.23948171339895,87388800
2019-11-13,63.945491790771484,64.02044526846922,63.123416391698605,63.13792304036505,102734400
2019-11-14,63.5030403137207,64.04464167764944,63.37247306392889,63.771420760707294,89182800
2019-11-15,64.2574234008789,64.26225649264472,63.59250803416043,63.75450146412467,100206400
2019-11-18,64.58141326904297,64.66119986099258,63.88748464115896,64.26708523515212,86703200
2019-11-19,64.38556671142578,64.79902108588207,64.16795953427855,64.7748408709178,76167200
2019-11-20,63.63603210449219,64.3347939162133,62.96144313192671,64.20423402121342,106234400
2019-11-21,63.350711822509766,63.83428656745313,63.150024171249854,63.756912837358584,121395200
2019-11-22,63.29510498046875,63.63360586313054,63.06782423523173,63.49095218325043,65325200
