Date,Close,High,Low,Open,Volume
,XOM,XOM,XOM,XOM,XOM
2010-06-21,35.681434631347656,36.455765797290745,35.52317557725022,36.229682666345006,24877600
2010-06-22,35.00883865356445,35.720999009851866,34.92405909616069,35.68143478517907,26147000
2010-06-23,34.534061431884766,35.18969984419134,34.421022036315705,34.87883719419989,38058900
2010-06-24,33.95191192626953,34.590595078194774,33.83887033607468,34.37581627243346,34188500
2010-06-25,33.40365219116211,34.047988426660474,33.40365219116211,33.99711983322872,118023500
2010-06-28,33.04757308959961,33.567561221902785,33.04757308959961,33.52234589374475,43013000
2010-06-29,32.3806266784668,32.832790690063014,32.21671655048564,32.78192210400293,52525000
2010-06-30,32.25627899169922,32.62931455024916,32.17149730090188,32.40323363493621,43944900
2010-07-01,31.996292114257812,32.36932775611403,31.747600248961373,32.205417600548365,47746400
2010-07-02,31.973684310913086,32.21107181148565,31.617604138098493,32.13194120723579,32767900
2010-07-06,32.47671890258789,32.55019624706205,32.08672774700406,32.312808732641166,36912100
2010-07-07,33.02496337890625,33.036267749636295,32.363671705772006,32.42584466674315,41797200
2010-07-08,33.23973083496094,33.46016059920169,32.85539098486871,33.42059639311169,40430300
2010-07-09,33.2227897644043,33.35278681435861,32.95149129196634,33.21148539187497,25976500
2010-07-12,33.31322479248047,33.31322479248047,32.89497376166795,32.94584236337096,23515000
2010-07-13,33.584510803222656,33.75407418328391,33.369734259030835,33.68624796882423,30514200
2010-07-14,33.494083404541016,33.53930088813463,33.13235216014523,33.47147681883249,26061100
2010-07-15,33.4997444152832,33.62409036783397,33.11540434020701,33.5506130180459,24737300
2010-07-16,32.75931930541992,33.40930667227755,32.6745397506701,33.25670088642172,35805700
2010-07-19,33.02496337890625,33.20017789108963,32.83844449599281,32.968443681344255,20960000
2010-07-20,33.318878173828125,33.34148692046168,32.59541337417563,32.601066638878386,23807300
2010-07-21,32.87800979614258,33.4206088285779,32.55584276605603,33.4206088285779,26859700
2010-07-22,33.56190490722656,33.79363908781436,33.15495623650145,33.18321608172669,27051400
2010-07-23,33.75407791137695,33.80494649979611,33.23408765686022,33.494081706074496,19281400
2010-07-26,34.13276672363281,34.16102657314756,33.70321140517901,33.74277562571732,20236500
2010-07-27,34.370155334472656,34.42102392770921,34.13276784733929,34.2627648842575,22400800
2010-07-28,34.42668533325195,34.63015976706249,34.32494811634668,34.32494811634668,23511100
2010-07-29,34.1045036315918,34.97492071285534,34.07624378476389,34.71492451620948,33763000
2010-07-30,33.73147201538086,34.20059156495221,33.6862545302669,33.99711935020447,29354600
2010-08-02,35.00883865356445,35.06536051458883,34.25711622869278,34.27407170895582,28144000
2010-08-03,35.449710845947266,35.602316680923494,34.97493785582871,35.03145757718769,31075800
2010-08-04,35.449710845947266,35.54579480347535,35.195367787653545,35.52883931828549,21033800
2010-08-05,35.44403839111328,35.44403839111328,34.95796128866234,35.20099983988781,19985300
2010-08-06,35.02579879760742,35.32535713617379,34.61884999345032,34.99753678702753,23097300
2010-08-09,35.297088623046875,35.42143238352346,35.14448285892328,35.35926158132925,14731300
2010-08-10,35.00318145751953,35.13882958820814,34.73188304005415,34.95796397656455,23188500
2010-08-11,34.37700271606445,34.530700456811104,34.26884601176843,34.46808261744957,24281300
2010-08-12,34.28593444824219,34.47378803006742,33.904537910379155,33.98423257969281,16951300
2010-08-13,34.1037712097168,34.41116676510132,34.04115335530329,34.132233278582035,14651300
2010-08-16,34.08668899536133,34.29731087737208,33.72806090430366,33.927297526271076,14301100
2010-08-17,34.62179183959961,34.81533696566662,34.234701587465594,34.43394043073517,20122200
2010-08-18,34.24040222167969,34.56487467923431,33.94439184133705,34.53641043050503,20071500
2010-08-19,33.75082015991211,34.189142753464736,33.52881309195383,34.115139673640115,21174500
2010-08-20,33.52312469482422,33.62558984575059,33.32957965102063,33.5971277863857,21008800
2010-08-23,33.87038040161133,34.18346751723883,33.528831215748,33.5686785483815,21337700
2010-08-24,33.55160140991211,33.841920188190024,33.46621519451975,33.562986672934464,25679100
2010-08-25,33.53451156616211,33.813444972995335,33.25557815932888,33.40927589311257,20944000
2010-08-26,33.28974151611328,33.87037680768414,33.204355314466014,33.79068215087341,22320900
2010-08-27,34.0411491394043,34.13222905140306,33.04496165187941,33.426360276291746,28279500
2010-08-30,33.58575439453125,34.098080330173154,33.5629838703879,33.90453521798807,16265100
2010-08-31,33.64836883544922,33.89314651635786,33.30112597781061,33.44343848198928,26985400
2010-09-01,34.673030853271484,34.70149293000081,33.99562387243754,34.17778376932595,26286200
2010-09-02,34.75840377807617,34.75840377807617,34.365619910947935,34.433931470501896,18662600
2010-09-03,34.90641403198242,35.06580335630121,34.58194166660964,34.83810463177675,21982900
2010-09-07,34.468082427978516,34.76409264873199,34.41115830424429,34.66162748879747,19435700
2010-09-08,34.58194351196289,34.8722601069663,34.513634108112115,34.53071091619561,17380600
2010-09-09,34.75271224975586,35.060107772547845,34.673017596776404,35.008875185415846,16525200
2010-09-10,34.83810806274414,34.9974974027601,34.695795531582206,34.940573258902084,14488400
2010-09-13,34.724239349365234,35.020249519154824,34.462384950845276,34.94624643382849,23141800
2010-09-14,34.729942321777344,34.91779586830933,34.58193827393229,34.63317086193951,17977500
2010-09-15,34.724239349365234,34.741316149242174,34.359919808552114,34.58761843580244,18769900
2010-09-16,34.707176208496094,34.71856147006664,34.411165922211666,34.63886463907281,16432500
2010-09-17,34.5990104675293,34.89502069527899,34.51362427990985,34.832402854781684,26447200
2010-09-20,35.037353515625,35.19105134836762,34.695804223875236,34.74703683478945,21788100
2010-09-21,35.03165054321289,35.23658092003382,34.86656749838306,35.094268399632256,20525200
2010-09-22,34.98042297363281,35.29351012918508,34.95765244593376,35.043040839046675,18207700
2010-09-23,34.80963897705078,35.04872293890189,34.66732647456327,34.71855906231943,18097800
2010-09-24,35.15119934082031,35.367515021711704,34.92919211347893,35.01457833933176,25145300
2010-09-27,35.12841033935547,35.33903436303809,35.11133353746834,35.287801785860694,16642800
2010-09-28,35.32765579223633,35.441504055057,34.877947770938846,35.08287811844233,18806700
2010-09-29,35.060115814208984,35.30489354537083,34.87795594518393,35.16258101197519,21158000
