Date,Close,High,Low,Open,Volume
,XOM,XOM,XOM,XOM,XOM
2010-06-21,35.681427001953125,36.455758002328935,35.5231679816946,36.22967491972423,24877600
2010-06-22,35.00883865356445,35.720999009851866,34.92405909616069,35.68143478517907,26147000
2010-06-23,34.53406524658203,35.18970373131166,34.42102583852643,34.878841046981734,38058900
2010-06-24,33.951900482177734,34.59058341882354,33.83885893008555,34.37580468545722,34188500
2010-06-25,33.40364074707031,34.04797676181907,33.40364074707031,33.997108185814895,118023500
2010-06-28,33.04756546020508,33.567553472463295,33.04756546020508,33.522338154743714,43013000
2010-06-29,32.38063430786133,32.83279842599463,32.21672414126032,32.7819298279491,52525000
2010-06-30,32.25628662109375,32.62932226787568,32.171504910243485,32.40324129908908,43944900
2010-07-01,31.996295928955078,32.369331615285766,31.747604034008823,32.20542144017823,47746400
2010-07-02,31.973682403564453,32.211069889975974,31.61760225199136,32.13193929044655,32767900
2010-07-06,32.476722717285156,32.55020007038993,32.086731515893185,32.31281252808564,36912100
2010-07-07,33.02497482299805,33.036279197645385,32.36368292070738,32.42585590322323,41797200
2010-07-08,33.23973846435547,33.46016827919067,32.85539852604711,33.42060406401963,40430300
2010-07-09,33.222782135009766,33.352779155111115,32.95148372487372,33.21147776507642,25976500
2010-07-12,33.31321334838867,33.31321334838867,32.89496246125792,32.94583104548604,23515000
2010-07-13,33.58451461791992,33.75407801724104,33.3697380493327,33.68625179507732,30514200
2010-07-14,33.494083404541016,33.53930088813463,33.13235216014523,33.47147681883249,26061100
2010-07-15,33.499725341796875,33.62407122354976,33.11538548554937,33.55059391559691,24737300
2010-07-16,32.75931930541992,33.40930667227755,32.6745397506701,33.25670088642172,35805700
2010-07-19,33.02497482299805,33.20018939589826,32.8384558754505,32.96845510585037,20960000
2010-07-20,33.31886291503906,33.34147165131866,32.59539844670615,32.60105170881993,23807300
2010-07-21,32.87800598144531,33.420604950925146,32.55583898873845,33.420604950925146,26859700
2010-07-22,33.561920166015625,33.793654451960464,33.154971310272884,33.18323116834636,27051400
2010-07-23,33.754093170166016,33.80496178158071,33.23410268058371,33.49409684733028,19281400
2010-07-26,34.132774353027344,34.161034208858766,33.70321893855885,33.7427831679406,20236500
2010-07-27,34.37015914916992,34.42102774805231,34.13277163568924,34.262768687035646,22400800
2010-07-28,34.42668533325195,34.63015976706249,34.32494811634668,34.32494811634668,23511100
2010-07-29,34.1045036315918,34.97492071285534,34.07624378476389,34.71492451620948,33763000
2010-07-30,33.73146057128906,34.20057996170201,33.68624310151606,33.99710781598638,29354600
2010-08-02,35.00883865356445,35.06536051458883,34.25711622869278,34.27407170895582,28144000
2010-08-03,35.4496955871582,35.60230135644757,34.97492280139847,35.031442498429385,31075800
2010-08-04,35.4496955871582,35.54577950332841,35.19535263834259,35.52882402543678,21033800
2010-08-05,35.44404983520508,35.44404983520508,34.95797257581065,35.20101120550787,19985300
2010-08-06,35.02580642700195,35.32536483081876,34.61885753420239,34.99754441026597,23097300
2010-08-09,35.297088623046875,35.42143238352346,35.14448285892328,35.35926158132925,14731300
2010-08-10,35.00318145751953,35.13882958820814,34.73188304005415,34.95796397656455,23188500
2010-08-11,34.377010345458984,34.53070812031625,34.26885361715941,34.46809026705774,24281300
2010-08-12,34.28593063354492,34.47378419446932,33.90453413811655,33.98422879856328,16951300
2010-08-13,34.103782653808594,34.411178312344845,34.04116477838261,34.13224473222475,14651300
2010-08-16,34.08668518066406,34.29730703910377,33.728057129741046,33.92729372941157,14301100
2010-08-17,34.62178421020508,34.81532929362172,34.2346940433718,34.43393284273632,20122200
2010-08-18,34.24040222167969,34.56487467923431,33.94439184133705,34.53641043050503,20071500
2010-08-19,33.75083923339844,34.189162074658825,33.528832039978056,34.11515895301309,21174500
2010-08-20,33.52314376831055,33.625608977536004,33.32959861438658,33.59714690197719,21008800
2010-08-23,33.870384216308594,34.18347136719796,33.52883499197783,33.56868232909919,21337700
2010-08-24,33.55159378051758,33.84191249277908,33.466207584541436,33.56297904095101,25679100
2010-08-25,33.534515380859375,33.8134488194225,33.25558194229625,33.40927969356373,20944000
2010-08-26,33.28974533081055,33.870380688916846,33.20435911937881,33.790686022973844,22320900
2010-08-27,34.04115295410156,34.132232876306865,33.044965354942555,33.42636402209494,28279500
2010-08-30,33.585750579833984,34.098076457285494,33.56298005827693,33.90453136708342,16265100
2010-08-31,33.64836883544922,33.89314651635786,33.30112597781061,33.44343848198928,26985400
2010-09-01,34.67302322387695,34.701485294343534,33.99561639209848,34.17777624890474,26286200
2010-09-02,34.7584228515625,34.7584228515625,34.36563876889623,34.43395036593579,18662600
2010-09-03,34.90641403198242,35.06580335630121,34.58194166660964,34.83810463177675,21982900
