Date,Close,High,Low,Open,Volume
2017-10-30,58.447208404541016,58.73405450588773,58.35625824318992,58.56614446271492,7811100
2017-10-31,58.31427764892578,58.54515729803282,58.188343780118686,58.52416920952566,9754200
2017-11-01,58.678070068359375,58.727044038350414,58.25129461368217,58.342244747161985,9430000
2017-11-02,58.44020462036133,58.56613847430516,58.006436608370855,58.48917860035262,7775500
2017-11-03,58.19533920288086,58.5171690015787,58.181348923704384,58.36324924181802,6903500
2017-11-06,58.59413528442383,58.678092981948964,58.11138786474215,58.27930325979242,9276700
2017-11-07,58.475196838378906,58.643106888836684,58.090397412575385,58.58713509276267,8471800
2017-11-08,58.398223876953125,58.41921196134026,57.97144836853786,58.32126400902493,8691600
2017-11-09,58.74803924560547,58.866975281757604,58.12536783544072,58.27928757058491,10528800
2017-11-10,58.564449310302734,58.66330374624673,58.19727107351411,58.61387652827473,8693700
2017-11-13,58.52915573120117,58.670374848291594,58.32438424040525,58.359691713259856,6720400
2017-11-14,58.070194244384766,58.430310050382396,57.96427719707196,58.19729362372718,9251700
2017-11-15,57.342899322509766,57.96427100673233,57.30053466297493,57.724197419815965,9663600
2017-11-16,56.88393020629883,57.08870171000477,56.59442938186239,56.799200885568325,10527200
2017-11-17,56.65797805786133,56.95454685073337,56.601493638082154,56.714467864805,9536400
2017-11-20,56.876869201660156,56.94041618794077,56.495571122484534,56.650915382944675,8468600
2017-11-21,57.10283279418945,57.37115131635118,56.94042593395677,56.97573341270971,8838400
2017-11-22,57.26521301269531,57.48410960282108,57.22991093420999,57.30758304890576,7941600
2017-11-24,57.49117660522461,57.6888855174307,57.34995749283849,57.50530174876151,3851300
2017-11-27,57.27227783203125,57.47704928907284,57.20872546880167,57.42055949668279,9127500
2017-11-28,57.66770553588867,57.90072192925504,57.41350681351882,57.484121759749144,9794600
2017-11-29,58.091365814208984,58.11961071407064,57.53354655022366,57.65358333426284,9725000
2017-11-30,58.811614990234375,58.889287141435915,58.19024316778752,58.218482688983144,18592700
2017-12-01,58.9316520690918,59.404742165093964,58.19024342322993,58.91753230843201,13779300
2017-12-04,59.00931167602539,59.44003701131614,58.60683124321518,58.755112940864805,12597700
2017-12-05,58.52915573120117,59.150527388428635,58.402056370954185,58.89633405509867,9357200
2017-12-06,58.09843063354492,58.74804719400247,58.04900340366585,58.5009110446071,13398900
2017-12-07,58.28908157348633,58.338508802691514,58.02075771166051,58.18316454314266,11359600
2017-12-08,58.36674880981445,58.53621281185816,58.084305214965944,58.24670664566848,11988600
2017-12-11,58.62799835205078,58.78334258178053,58.423226902603645,58.635060922628384,8760700
2017-12-12,58.437355041503906,58.87513747084031,58.3949850030277,58.52914691506985,11307000
2017-12-13,58.69158172607422,58.81868112781693,58.2396739392481,58.33146585660893,10172700
2017-12-14,58.53620529174805,58.83983117444994,58.529142721314194,58.627997158736875,9492400
2017-12-15,58.62799835205078,58.80452490635042,58.515024158623724,58.719795608070854,26582300
2017-12-18,58.564449310302734,59.07990381384463,58.54326698648083,58.733913288040625,9363500
2017-12-19,58.2114143371582,58.72686900117685,58.13374220085439,58.62801453445644,10285100
2017-12-20,58.51503372192383,58.7056800613737,58.26789219578286,58.324381995310155,10620300
2017-12-21,59.20702362060547,59.50358703100352,58.578589323120035,58.8539704023703,13578100
2017-12-22,59.291744232177734,59.32704631330731,59.03048297343506,59.228191866683225,10161400
2017-12-26,59.29880142211914,59.56711984044083,59.24231163284211,59.28467628121847,4777200
2017-12-27,59.2423095703125,59.383528651425706,59.12932999569183,59.30585654066466,7000600
2017-12-28,59.32706069946289,59.34824841787439,59.17172180793088,59.29882118257679,7495300
2017-12-29,59.058738708496094,59.45415656755549,59.0587387084961,59.31293744279551,8523400
2018-01-02,60.04022216796875,60.16025895472818,59.07285991481302,59.18583412965602,11469300
2018-01-03,61.219417572021484,61.41006930078549,59.89193959114041,60.13201854825733,13957700
2018-01-04,61.30415725708008,61.58660089370468,61.02877619284128,61.28297492708698,10863000
2018-01-05,61.25473403930664,61.346525937680795,60.52038269081946,61.25473403930664,11047600
2018-01-08,61.53010177612305,61.53716434743989,61.14880373246545,61.21941328414349,10927100
2018-01-09,61.268836975097656,61.53716079802638,61.18410767283651,61.388879131906215,8131600
2018-01-10,60.78165054321289,61.565429211498206,60.711040968635835,61.43126724878614,10822300
2018-01-11,61.38181686401367,61.692505339606704,60.67571061014818,60.97933651479686,14366000
2018-01-12,61.798431396484375,62.130302275231564,61.55835779995671,61.57247755797886,9834500
2018-01-16,61.41008758544922,61.96791240704495,61.148826222271836,61.95378725921619,10882800
2018-01-17,62.13734817504883,62.285629836734266,61.38181472522509,61.57246103677409,10546000
2018-01-18,61.7348747253418,62.271517027839906,61.67132235629526,61.974948284228766,9223700
2018-01-19,61.53716278076172,61.967888038344434,61.155864746811616,61.83372612255736,13090000
2018-01-22,62.313899993896484,62.34214490097677,61.46657433014867,61.551303664224335,10270400
2018-01-23,62.34920120239258,62.46217543218366,61.95377793021218,62.313893725302755,10281800
2018-01-24,62.511592864990234,62.78697390417985,62.14441994179202,62.483347965180556,10316100
2018-01-25,62.39861297607422,62.75166611082977,62.278570816013215,62.52571232007275,11271900
2018-01-26,62.84344482421875,62.84344482421875,62.46920944170587,62.58924618946242,10514400
2018-01-29,62.14442825317383,63.055306191995236,62.10205820421071,62.55396588727744,9315700
2018-01-30,61.27589797973633,62.40566687403329,61.27589797973632,61.812540224713516,12408000
2018-01-31,61.64307403564453,61.7631107979343,60.95815015280093,61.12055156362524,14404700
2018-02-01,62.89289855957031,63.01999793054707,61.678394656273404,61.78431169661478,17971000
2018-02-02,59.68717956542969,60.73221952045652,58.60683751889523,60.110842373675474,29822100
2018-02-05,56.290802001953125,59.30587390239652,55.16809004592865,58.804539014367954,30452700
2018-02-06,55.323429107666016,56.735641748000376,54.29957709828908,55.436408704731335,36262800
2018-02-07,54.327816009521484,56.07189929004704,54.31369086786334,55.38697537303128,21994500
2018-02-08,53.7135009765625,54.77972289774578,53.68525608075783,54.680868456010955,25650800
2018-02-09,54.05589294433594,54.55522486725506,52.71484079464692,54.39115734232081,29491600
2018-02-12,54.51243209838867,55.36842751350974,54.098701253192736,54.961831460058974,19340400
2018-02-13,54.42684555053711,54.74784048396557,54.02024942847658,54.284176902817,11926600
2018-02-14,54.54094696044922,54.68361553475406,53.620755064619125,54.063019481589684,17188400
2018-02-15,54.36262512207031,54.712153668176086,53.820495326502744,54.655091670419466,14432400
2018-02-16,54.59804153442383,55.011772442226075,54.105844232305564,54.31984447903151,13722400
2018-02-20,54.03450012207031,55.261422975800265,53.8276347160576,54.54809624151551,13387300
2018-02-21,53.42104721069336,54.52670600198076,53.406783068324394,54.08444139701541,11715000
2018-02-22,54.112979888916016,54.812037213841855,53.63505216481841,53.713518560386966,14020200
2018-02-23,55.30423355102539,55.368435801839645,54.17717574564039,54.27704107601604,13378800
2018-02-26,56.23868179321289,56.30288403460548,55.32562436819648,55.45402340873013,16940400
2018-02-27,55.282833099365234,56.97341976109855,55.282833099365234,56.35282341741747,14629500
2018-02-28,54.027374267578125,55.81782619062225,53.99884054041683,55.753629386198334,17087800
2018-03-01,53.642173767089844,54.697899837174,53.39964526473025,53.87757291979296,15696700
2018-03-02,53.89183807373047,54.12010241576227,53.12857866985059,53.42103980702358,15630300
2018-03-05,54.405426025390625,54.61229142530477,53.585104658947785,53.66357103278594,14891000
2018-03-06,54.34124755859375,54.91191129853926,54.112983151066096,54.690776242127676,10754300
2018-03-07,52.97166061401367,53.67071797449084,52.47232848570584,53.49952103102233,27255500
2018-03-08,52.871795654296875,53.33545381940733,52.56506484717224,53.142857936911746,19299800
2018-03-09,53.185646057128906,53.54230946779582,52.935982758112424,53.37111255450619,19714100
2018-03-12,53.67070007324219,53.91323398432648,53.27837364855564,53.40677267389418,14226700
2018-03-13,53.164241790771484,54.08443395106524,52.96451117159167,53.734905367500566,13739700
2018-03-14,52.50084686279297,53.349707423090216,52.45091420879025,53.242707323869794,14820700
2018-03-15,53.08578872680664,53.49951965158619,52.857524327316646,53.035856059488594,15640600
2018-03-16,53.585121154785156,53.585121154785156,53.04299116198962,53.04299116198962,32109700
2018-03-19,52.893184661865234,53.50664616094243,52.686319231501834,53.499511368929426,12744800
2018-03-20,52.77903747558594,53.28549874560799,52.750503756426184,52.94310500019189,13003200
2018-03-21,53.528038024902344,53.95603297087511,52.77191343894209,52.95024511995167,15418500
2018-03-22,52.429508209228516,53.28549800309128,52.35104184319522,53.08576741400666,17737000
2018-03-23,51.99439239501953,52.93598359640104,51.83745962108064,52.65065177489868,20157300
2018-03-26,52.78618621826172,52.8931863328302,51.89452766727757,52.53652291243654,15032700
2018-03-27,52.572174072265625,53.421034561906694,52.27257817318665,52.78617425289384,15821900
2018-03-28,51.93731689453125,52.793312226401035,51.91591796362843,52.600710963773665,18163900
2018-03-29,53.2213134765625,53.421044111653075,52.25832337608914,52.308256034861785,14882900
2018-04-02,52.22978973388672,53.071515584716494,51.473665059197,52.97877961666852,17891100
2018-04-03,53.513771057128906,53.59937222740583,52.144184986205744,52.39384826336602,15999200
2018-04-04,53.40676498413086,53.54229333862631,52.38670771921718,52.82183738453176,13122200
2018-04-05,54.227108001708984,54.441108246472176,53.51378110883474,53.54231483761998,14200000
2018-04-06,53.40676498413086,54.298423242193515,52.94310160148826,53.956024076507404,14299600
2018-04-09,53.40676498413086,54.06302415592495,53.356832339369355,53.65642820793838,11103100
2018-04-10,54.97609329223633,55.475419848395994,54.25563173927627,54.26990132216728,19006100
2018-04-11,55.23289489746094,55.66802468521948,54.74783245089002,55.00463053685413,13734000
2018-04-12,55.08309555053711,55.73935489067226,54.93329757782701,55.53962426039213,13270400
2018-04-13,55.525352478027344,55.77502119824163,55.35415557917433,55.49682419676125,10925000
2018-04-16,56.024696350097656,56.409893535844226,55.432633706695384,55.72510035304558,10743600
2018-04-17,55.8748779296875,56.18160860758594,55.66801254763968,56.02467587346342,10478100
2018-04-18,56.509742736816406,56.89493981260389,56.310012129130506,56.38134371155391,12061400
2018-04-19,56.65241622924805,56.937748053207805,56.217286422216084,56.58108463382107,11291500
2018-04-20,56.352806091308594,56.63813784351216,55.87487853566167,56.58107040462134,12072200
2018-04-23,56.7594108581543,56.78080979048916,56.17448312457889,56.295747369310675,11729800
2018-04-24,55.88915252685547,57.016210153508695,55.61809030771481,56.923479630651705,14102000
2018-04-25,56.70948028564453,56.795081460380594,55.27569190176195,55.78215327388431,13867500
2018-04-26,57.679595947265625,57.708129667618365,56.73087015397721,56.78080280403182,14554400
2018-04-27,55.489688873291016,56.103150317404754,54.55523256662412,54.89049156967356,16346800
2018-04-30,55.461158752441406,56.03895171946723,55.45402396060421,55.575293652830084,15028800
2018-05-01,54.89048767089844,55.1116226497683,54.19856533982431,55.1116226497683,16231000
2018-05-02,54.783512115478516,55.09024292266847,54.42684863931591,54.53384332836249,13883700
2018-05-03,54.59804153442383,54.647974199692904,53.78484930446899,54.491041411060856,12243100
2018-05-04,54.8548469543457,55.08311137484916,54.170053692835324,54.305582121030675,9887200
2018-05-07,55.45402145385742,56.409882153523284,55.211492964872136,55.45402145385742,15071500
2018-05-08,55.70369338989258,55.75363149600356,54.47677572904047,55.49683338408628,17430400
2018-05-09,57.016204833984375,57.23733437522462,56.31714225518316,56.33854662823144,17142100
2018-05-10,58.29306411743164,58.3429967733009,57.42280459320912,57.52266990494764,17710300
2018-05-11,58.566871643066406,59.06405772852604,58.300269073401985,58.4948170430872,14751000
2018-05-14,58.96317672729492,59.31624809465344,58.804653318199556,58.869500805149514,11852100
2018-05-15,58.93436050415039,59.10729265313309,58.65334370052328,58.97759216704259,12595700
2018-05-16,59.1000862121582,59.12170754126282,58.48761382546242,58.912745339229865,9570000
2018-05-17,58.99921798706055,59.287441949103986,58.6821765764861,59.22979605721233,11224100
2018-05-18,58.58128356933594,58.94156205254855,58.55246063098932,58.76142281094224,10030900
2018-05-21,59.28743362426758,59.33787239823671,58.739808723021184,58.89113054234266,8822400
2018-05-22,58.82628631591797,59.55405058943309,58.617324079070464,59.402734244974184,10753400
2018-05-23,59.19377136230469,59.25141725406434,58.055289738418026,58.3290994781542,15140900
2018-05-24,57.8390998840332,58.62450976287171,57.60852189616933,58.6173026546036,13360500
2018-05-25,56.71503829956055,57.16178559885215,56.26829100026894,57.125755551481724,14562000
2018-05-29,56.506072998046875,56.729449384061326,55.864777771651326,56.31152504626715,14644800
2018-05-30,58.72540283203125,58.8406946051843,57.08253354650059,57.104149379613204,16627500
2018-05-31,58.53805160522461,58.76142802287022,58.1417485369881,58.22821186228356,15803100
2018-06-01,58.96317672729492,59.33786392363675,58.76142166023292,58.99199966507711,9906100
2018-06-04,58.3435173034668,59.46758477513566,58.22822551282632,59.121720398044545,10954700
2018-06-05,58.13455581665039,58.83349718866185,57.94000778916798,58.06970280921277,12059300
2018-06-06,59.12890625,59.1505220806292,58.27144714969738,58.71098736387014,11603300
2018-06-07,59.71976089477539,60.01519189717138,59.48918287963778,59.61168174503395,13502500
2018-06-08,60.23857879638672,60.28181596517618,59.445967002503004,59.88550731952683,14350400
2018-06-11,59.878265380859375,60.37545130214228,59.75577205160212,60.325012549070955,10831600
2018-06-12,59.38833236694336,60.34667491178802,59.31627773518861,59.88551867165838,12351800
2018-06-13,58.732608795166016,59.51801336912858,58.70378585244067,59.40272709564138,12049300
2018-06-14,59.006412506103516,59.301843515943,58.7253957148684,59.04244255520079,11477300
2018-06-15,58.1201286315918,58.95597186953592,58.01204398513507,58.88391727103593,23797500
2018-06-18,58.235435485839844,58.63894577808008,57.860748142676115,57.93280276665967,9192600
2018-06-19,58.148948669433594,58.33629503182944,57.43559876682945,57.565299248886,8759700
2018-06-20,57.96882629394531,58.45880542465833,57.83912577412671,58.25705028214391,8917700
2018-06-21,57.421199798583984,57.91838048307001,57.16179879041099,57.65897947489701,10990700
2018-06-22,58.638919830322266,59.04243544142202,58.30746430873486,58.48040192666889,16012200
2018-06-25,57.45723342895508,58.53806930119419,57.14019197800749,58.20661362673073,10557200
2018-06-26,58.105712890625,58.3723209452426,57.622941046172606,57.752641519038825,10382800
2018-06-27,58.87671661376953,59.431548627587155,58.40835342607537,58.40835342607537,12725900
2018-06-28,59.064056396484375,59.136110994838575,58.38673107764531,58.891124260951614,9390700
2018-06-29,59.61167526245117,60.195324597238994,59.29462846458473,59.40991471090976,17323200
2018-07-02,58.912750244140625,59.1793528537406,58.59570335984399,59.00642068840354,9998300
2018-07-03,59.25862121582031,60.13049474793093,59.143334925147144,59.503613516800215,7197300
2018-07-05,59.30904006958008,59.64049560283457,59.12169922301006,59.51079513352514,9035700
2018-07-06,59.32347106933594,59.59007369464997,58.84069910154834,59.05686294660717,7637100
2018-07-09,59.73417663574219,59.89990166784602,59.489184396118105,59.669323646830584,7158600
2018-07-10,60.281795501708984,60.61325103036459,60.17371086254859,60.31061294123286,8806200
2018-07-11,59.510799407958984,60.18812474049269,59.107289251086264,59.82784624402388,10405300
2018-07-12,59.5828742980957,59.97917744415523,59.30905905445336,59.81345237318587,9762200
2018-07-13,60.029605865478516,60.3466527255374,59.48918807987669,59.575656904642024,8720000
2018-07-16,59.43873596191406,59.65490522658843,59.08566462719785,59.46035178889895,8306900
2018-07-17,59.30904006958008,59.62608688287271,59.114492114322545,59.273015520968855,7373300
2018-07-18,59.24420928955078,59.31626390450467,58.718200155299414,58.94157660829562,8711900
2018-07-19,59.092891693115234,59.532431981632236,58.883929465999394,59.22979380939383,8659100
2018-07-20,58.65333938598633,59.035233706545704,58.54525473929262,58.88391740013992,9196300
2018-07-23,58.65333938598633,59.085672475347636,58.4948159704907,59.0496424273119,8425900
2018-07-24,59.81343460083008,59.82063621226984,58.71098333508217,58.739800775667845,11121000
2018-07-25,60.23134994506836,60.33943458190679,59.45315265414024,59.81343111199301,9523600
2018-07-26,60.69972610473633,60.81501787482279,60.07284497148726,60.404300564364576,13210100
2018-07-27,59.02802276611328,59.35947829635689,58.22820412887276,58.34349587717305,18220800
2018-07-30,58.898319244384766,59.1793359945309,58.156146519772506,59.1793359945309,11282800
2018-07-31,58.732608795166016,59.19376488394324,58.6821700197502,58.82627923596275,11716800
2018-08-01,57.92557907104492,58.31468052605555,57.80308569560098,58.285857585231,8936300
2018-08-02,57.5797233581543,57.83191725619092,57.2482622379751,57.565309136886675,8364300
2018-08-03,57.788665771484375,57.860725865138775,57.37794852575552,57.6229407498712,7811100
2018-08-06,57.77425003051758,57.954389247936575,57.457203248688096,57.82468879149839,10041800
2018-08-07,58.55967712402344,58.790255191978744,57.867942920157525,58.30028160781165,10698100
2018-08-08,58.17056655883789,58.53084504353984,57.89675139211984,58.37952324224123,7275000
2018-08-09,57.87514877319336,58.30028034083706,57.72383243476871,58.170579836842414,9828500
2018-08-10,57.81690216064453,57.88969997136941,57.409229977291666,57.88242407817878,12954300
2018-08-13,57.190826416015625,58.05713529045696,57.09618982505543,57.838736321636226,10308500
2018-08-14,57.00883102416992,57.56210435724534,56.84139662273548,57.50386388973915,8005900
2018-08-15,56.01148223876953,56.71035109713907,55.69844670859313,56.622990407049386,16307800
2018-08-16,56.78316879272461,56.855966616250676,56.20077509628027,56.25901557674829,11519900
2018-08-17,56.972434997558594,57.139869399286894,56.637560639985296,57.03066991105031,10178400
2018-08-20,57.37283706665039,57.51115681605733,56.90692434183707,56.97244626938902,8152100
2018-08-21,57.387393951416016,57.933385889305406,57.27091300535668,57.547552475188986,9192200
2018-08-22,58.21001434326172,58.275536257801576,57.525702734664115,57.591224649203966,10098200
2018-08-23,57.56937789916992,57.96976856153345,57.438339642332636,57.918809547992055,7203900
2018-08-24,57.96249771118164,58.27553326562501,57.81689654974495,57.8896943534051,6545200
2018-08-27,58.53034591674805,58.581304950011365,58.13723099409468,58.1736326839048,6671900
2018-08-28,58.44297790527344,58.836092778901595,58.384737430487625,58.66137690866154,8823400
2018-08-29,58.865196228027344,58.99623448186481,58.31192298358961,58.55944215377851,8004800
2018-08-30,58.61042404174805,58.80697872216147,58.32650863997424,58.566740904008874,7450900
2018-08-31,58.362892150878906,58.57400968291266,58.07169536344901,58.41385117212038,10700000
2018-09-04,58.450252532958984,58.741449318792746,58.10081527913513,58.53761323494413,8855000
2018-09-05,59.22921371459961,59.28017274672347,57.94795090876228,58.16634993450337,13878400
2018-09-06,58.573997497558594,59.43302478700612,58.48663681326855,59.04719148442738,13320600
2018-09-07,59.57135009765625,59.64414789770272,58.10809043402294,58.3483281728808,16417800
2018-09-10,59.4839973449707,60.23382533835592,59.44760121714743,59.86983073542198,10817900
2018-09-11,60.32118225097656,60.56142000680056,59.425753140231,59.66599089605499,11891900
2018-09-12,60.51774978637695,60.99094395218436,60.328476563348154,60.605110503702505,11556300
2018-09-13,59.928077697753906,60.605107954728176,59.702402796801636,60.53231013707752,11162700
2018-09-14,60.36486053466797,60.53230048727764,59.89166646419709,60.000865950323686,9442600
2018-09-17,60.721595764160156,60.86719141590504,60.41583600890695,60.423117457729624,8403300
2018-09-18,60.881744384765625,61.24573904209104,60.75070608596377,61.07830461002726,9219900
2018-09-19,61.6097297668457,61.71164782006194,60.88902194649739,60.88902194649739,10413600
2018-09-20,61.748043060302734,62.12659499643575,61.54420697514521,61.77716329448478,11198200
2018-09-21,62.00285339355469,62.1921321851631,61.52965919159272,61.886377982338985,26639400
2018-09-24,63.043861389160156,63.40057452944621,62.4032329152012,62.454191935242065,13549500
2018-09-25,62.97106170654297,63.59713282217433,62.87642511617691,63.356895068803034,12200700
2018-09-26,62.446929931640625,62.97108318904071,62.381413551524794,62.621645832734536,10275500
2018-09-27,62.439632415771484,62.88370628046164,62.308594135139685,62.6725887419928,7895400
2018-09-28,61.893646240234375,62.556119152064454,61.871807450458434,62.061086218712376,9884900
2018-10-01,62.468746185302734,62.62890468440042,62.06835549167487,62.13387184815137,8566900
2018-10-02,62.94194412231445,63.09482118431513,62.33043587431176,62.46147414947187,8453100
2018-10-03,62.716285705566406,63.254996287385005,62.592528844926136,62.97836232463884,10206700
2018-10-04,62.30131530761719,62.66530989732641,62.061077545421114,62.24307484027572,10204600
2018-10-05,62.12660598754883,62.38868258743565,61.828133254083006,62.10476719657788,9217400
2018-10-08,62.701698303222656,62.8327365615476,61.624277560654015,61.72619558889386,13242400
2018-10-09,62.97834014892578,63.24769256793257,62.417785417799934,62.883698008958035,10177900
2018-10-10,61.52963638305664,63.20401353728465,61.51507904484526,63.13849718415935,16573400
2018-10-11,59.4039192199707,61.274851292538145,59.09088363331777,61.10741688230342,20320100
2018-10-12,59.24374771118164,59.869818747194,58.435679410145134,59.789739506254115,15216300
2018-10-15,58.836097717285156,59.50584657118495,58.836097717285156,59.24376996676888,10558800
2018-10-16,59.11271667480469,59.163675693068,58.246413364328276,58.610407938813815,9781800
2018-10-17,59.33112716674805,59.345684508744135,58.48665692391977,58.92345494144751,12247700
2018-10-18,59.585914611816406,60.037269913046,59.11272052335449,59.11272052335449,17448600
2018-10-19,59.67327117919922,60.0299843055443,59.33839683857292,59.44759632128324,12098700
2018-10-22,59.07631301879883,59.82614085799263,58.705037045001106,59.695102605717885,9474100
2018-10-23,58.12265396118164,58.57400925611503,57.307309627259016,58.28281247080693,15465100
2018-10-24,56.50653076171875,58.42842204545305,56.45557173351813,58.333779882996524,16085700
2018-10-25,57.00883102416992,57.54754701742713,56.593877412892525,57.1398692990005,12315500
2018-10-26,56.44101333618164,57.081647517901615,56.02605962943937,56.688532602969254,18160100
2018-10-29,56.09157180786133,57.09619493529649,55.487339420278076,56.83411837090175,15707000
2018-10-30,57.35099411010742,57.532991428585355,56.36092825325807,56.50652944051085,17758200
2018-10-31,58.00617218017578,58.49392354814007,57.43834156623334,57.75865299602984,16629100
2018-11-01,58.72690200805664,58.78514249150099,57.7295601111337,58.11539359424563,14159300
2018-11-02,59.65871810913086,60.02271274202151,58.406581237445565,59.52040392543219,19350400
2018-11-05,59.433048248291016,60.32847756486036,59.28745260444911,60.059119514223255,15815000
2018-11-06,59.687828063964844,59.767907313735094,59.22191545845593,59.50583077887179,9063200
2018-11-07,60.4449348449707,60.525014091307696,59.4475933200546,59.847983997623416,12699800
2018-11-08,59.4839973449707,60.96909599143521,59.36024051296121,60.51774068431505,16865500
2018-11-09,59.46929931640625,59.85904402980887,58.60156358055065,59.020723730303395,15070100
2018-11-12,58.70451354980469,60.101715889304295,58.63097776570906,60.05024027939529,11906600
2018-11-13,57.358795166015625,58.7192270062022,57.094061816415675,58.682461914015356,15530200
2018-11-14,56.91020965576172,58.1603347817681,56.43957391817669,57.9912030441094,18552100
2018-11-15,57.49850845336914,57.49850845336914,55.82186789841695,56.38074434312057,18976000
2018-11-16,58.06475067138672,58.23388805397007,57.43233271803946,57.6308855415252,13704900
2018-11-19,58.25593948364258,58.35889070612974,57.67499723651022,57.69705741126878,9430800
2018-11-20,56.601356506347656,58.0206189930063,56.160136199755556,57.667639381480264,15533700
2018-11-21,57.035221099853516,57.63822348985204,56.81461375351486,56.93962514414882,9685300
2018-11-23,55.513004302978516,56.035115620329044,54.93206211905941,55.92481475853827,10875400
2018-11-26,56.60871124267578,56.85873402360469,55.97629341860547,56.064534112853075,13741100
2018-11-27,56.66019058227539,56.954333729697815,56.18219955208258,56.3072109507792,10344500
2018-11-28,57.68970489501953,57.68970489501953,56.50576016965184,56.652837359076436,11482100
2018-11-29,58.138275146484375,58.483899496752926,57.4985076653172,57.520567839092536,10255200
2018-11-30,58.46184158325195,58.53537736881968,57.594105848542824,57.68970180873879,14040100
2018-12-03,59.72665023803711,59.9031371655402,58.93245064864582,59.005986400903915,19415100
2018-12-04,58.410369873046875,60.263497601044044,58.35153899649555,59.84433742385295,18540700
2018-12-06,57.64557647705078,57.68234717186688,56.56458313033327,57.35878301083026,23218100
2018-12-07,57.09405517578125,59.0942599799266,56.8660925553041,58.38095107149321,16224700
2018-12-10,56.28513717651367,57.25582391557099,55.00559684103347,57.25582391557099,17946200
2018-12-11,56.38810729980469,57.211722777099894,55.65273814128372,57.138181372910644,15742400
2018-12-12,55.902748107910156,57.505852729285124,55.902748107910156,57.38819660839474,14559800
2018-12-13,56.60871124267578,56.785198241591516,55.85127641772048,55.91010728749924,13749700
2018-12-14,55.57919692993164,56.52782372520683,55.21886203787659,56.41751724009653,12669300
2018-12-17,54.44671630859375,55.59389004528451,54.03491150268829,55.34386730181897,15464100
2018-12-18,52.946571350097656,54.314358225475495,52.667133132168,54.14522087618874,18681200
2018-12-19,52.04941177368164,53.88047883163752,51.69643783043263,53.27747653570243,21679600
2018-12-20,50.468379974365234,51.96118397967404,50.04187015469807,51.54201820117897,28723700
2018-12-21,50.09333801269531,51.747918253213875,49.76241859833949,50.10804292402615,47287300
2018-12-24,48.17403030395508,49.65947338628937,48.12255469244896,49.17413270786325,14262800
2018-12-26,50.47573471069336,50.49044523456861,47.54161356473313,48.6667273930867,24887700
2018-12-27,50.69633865356445,50.69633865356446,48.593182947774984,49.813892522156145,22077000
2018-12-28,50.13010025024414,51.16697316843874,49.87272223841495,50.87282446473971,19710600
2018-12-31,50.14481735229492,50.850770967571826,49.75507265317106,50.24041330911492,15807000
2019-01-02,51.247867584228516,51.38023422910739,49.4609206835739,49.527101200803216,16727200
2019-01-03,50.46101760864258,51.659666935581875,50.2698201173941,51.4758247044944,13866100
2019-01-04,52.321510314941406,52.40975101243998,51.00519900985375,51.21110145124476,16043600
2019-01-07,52.59358596801758,53.020101314703346,52.01999907233257,52.3950388158266,10844200
2019-01-08,52.975990295410156,53.38043993154775,52.902454507968855,53.343674843037576,11439000
2019-01-09,53.25540542602539,53.38777203015844,52.689173936934246,53.38777203015844,13473500
2019-01-10,52.98334884643555,53.00540902299531,52.29945532097624,52.99805376066829,13151100
2019-01-11,52.740665435791016,52.86567681895387,52.2626744649928,52.83626138578258,9790100
2019-01-14,52.67448425292969,52.784790735071105,52.2994500682379,52.36563059127031,11012400
2019-01-15,52.703895568847656,53.21130198078031,52.44651753758482,52.90979799385792,10298300
2019-01-16,52.68183135986328,53.22600281432868,52.439158258799836,52.520049292487656,12595600
2019-01-17,53.04216766357422,53.19659449113475,52.13766687208812,52.350924570268084,10141700
2019-01-18,53.67458724975586,53.89520021657389,53.042169395993035,53.88048969322826,15759200
2019-01-22,52.86568069458008,53.468683092747746,52.71125386692477,53.23336522054623,15035600
2019-01-23,52.43180847167969,53.16717742297718,52.15971993994846,52.95391975385053,13187200
2019-01-24,52.505348205566406,52.92450831500933,51.94646618950242,52.284735259366855,11272500
2019-01-25,52.740665435791016,53.14511501845088,52.608298791730284,52.998043463014604,8996200
2019-01-28,52.387691497802734,52.41710693414628,51.74792399119824,52.22590940312364,13678400
2019-01-29,52.58624267578125,53.08629385742513,52.56418250180618,52.72595898109689,10513200
2019-01-30,53.15982437133789,53.365726788589264,52.58623746316048,52.77742935893956,11524700
2019-01-31,53.88784408569336,54.04227091580677,52.96127749459223,53.15983028360998,19876700
2019-02-01,55.8292121887207,56.2483722872106,54.652622930715765,55.0938432011651,22968700
2019-02-04,55.02030563354492,55.71155425468102,54.7114520153258,55.71155425468102,15483800
2019-02-05,55.58654022216797,55.62331091647178,55.16003046451309,55.285041848473654,12786700
2019-02-06,55.34389114379883,55.71892542056077,55.248289550943255,55.57920907860758,10866900
2019-02-07,54.917354583740234,55.29239432717061,54.34376768815258,55.115901735897516,14418900
2019-02-08,55.0065803527832,55.07349560781169,54.0771639926725,54.84300216577056,11959500
2019-02-11,55.09580993652344,55.18503596423859,54.5753389566223,54.93223172206645,10434800
2019-02-12,56.062416076660156,56.09958934076807,55.63116536950132,55.82448563007413,12599200
2019-02-13,56.69441604614258,56.9100413911743,56.144202973856586,56.196250079711895,13214600
2019-02-14,56.70927429199219,56.991820536651936,56.292897518019615,56.70184304439131,12772900
